"","file","graphic","person","situation","bg","shotangle","boxID","ID","facecounter","detect","obscured","lighting","headangle","glasses","visorhat","type","time.user.self","time.sys.self","time.elapsed","minX","maxX","minY","maxY","matchesManual","size","year","court","round","player1","country1","player2","country2","matchDraw","duplicates"
"537","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0008.png",0,1,1,2,0,1,1515,1,0,0,2,3,0,0,"Manual",NA,NA,NA,228.3533539,305.9083411,70.40070797,156.2072071,TRUE,6654.72194170396,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"538","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0009.png",0,1,1,2,0,1,1516,1,0,0,2,3,0,0,"Skybiometry",0,0.0100000000000016,1.29999999999563,224,276,60.975,112.995,TRUE,2705.04,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"539","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0009.png",0,1,1,2,0,1,1516,1,0,0,2,3,0,0,"Manual",NA,NA,NA,213.0966351,291.9230156,47.73484027,138.3983111,TRUE,7146.67324909623,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"540","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0009.png",0,1,1,2,0,1,1516,1,0,0,2,3,0,0,"Animetrics",0.139999999999986,0.0199999999999996,4.40200000000004,209,293,40,124,TRUE,7056,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"541","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0009.png",0,1,1,2,0,1,1516,1,0,0,2,3,0,0,"Google",0.0960000000000036,0.00800000000000001,2.92200000000003,201,295,33,142,TRUE,10246,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"542","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0009.png",0,1,1,2,0,1,1516,1,0,0,2,3,0,0,"Microsoft",0.280000000000086,0,2.08299999999963,220,280,56,116,TRUE,3600,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"543","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0010.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"544","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0011.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"545","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0012.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"546","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0013.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"547","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0014.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"548","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0015.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"549","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0016.png",0,1,1,2,0,2,1517,1,0,0,2,3,0,0,"Google",0.103999999999999,0,2.88600000000019,292,412,70,210,TRUE,16800,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"550","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0016.png",0,1,1,2,0,2,1517,1,0,0,2,3,0,0,"Manual",NA,NA,NA,303.3655547,411.4339794,102.780519,203.1579331,TRUE,10847.6290172466,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"551","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0017.png",0,1,1,2,0,1,1518,1,0,0,2,0,0,0,"Skybiometry",0,0,1.41700000000128,362,434,81,153,TRUE,5184,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"552","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0017.png",0,1,1,2,0,1,1518,1,0,0,2,0,0,0,"Animetrics",0.149999999999977,0.00999999999999979,8.59500000000116,345,451,57,163,TRUE,11236,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"553","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0017.png",0,1,1,2,0,1,1518,1,0,0,2,0,0,0,"Google",0.112000000000009,0.004,2.86300000000006,335,471,36,193,TRUE,21352,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"554","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0017.png",0,1,1,2,0,1,1518,1,0,0,2,0,0,0,"Manual",NA,NA,NA,281.7518697,349.135711,88.20960403,151.3502355,TRUE,4254.65829055627,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"555","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0017.png",0,1,1,2,0,1,1518,1,0,0,2,0,0,0,"Microsoft",0.289999999999964,0,2.22499999999945,354,440,76,162,TRUE,7396,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"556","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0017.png",0,1,1,2,0,1,1519,2,1,0,1,2,0,1,"Manual",NA,NA,NA,360.5782501,464.8324952,80.11465127,169.1591315,TRUE,9283.26506670052,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",TRUE
"557","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0017.png",0,1,1,2,0,1,1519,2,1,0,1,2,0,1,"Google",0.112000000000009,0.004,2.86300000000006,273,370,44,156,TRUE,10864,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",TRUE
"558","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0017.png",0,1,1,2,0,1,1519,2,1,0,1,2,0,1,"Manual",NA,NA,NA,281.7518697,349.135711,88.20960403,151.3502355,TRUE,4254.65829055627,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",TRUE
"559","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0017.png",0,1,1,2,0,1,1519,2,1,0,1,2,0,1,"Animetrics",0.149999999999977,0.00999999999999979,8.59500000000116,345,451,57,163,TRUE,11236,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",TRUE
"560","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0017.png",0,1,1,2,0,1,1518,1,0,0,2,0,0,0,"Google",0.112000000000009,0.004,2.86300000000006,273,370,44,156,TRUE,10864,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",TRUE
"561","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0017.png",0,1,1,2,0,1,1518,1,0,0,2,0,0,0,"Manual",NA,NA,NA,360.5782501,464.8324952,80.11465127,169.1591315,TRUE,9283.26506670052,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",TRUE
"562","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0017.png",0,1,1,2,0,1,1519,2,1,0,1,2,0,1,"Google",0.112000000000009,0.004,2.86300000000006,335,471,36,193,TRUE,21352,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",TRUE
"563","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0017.png",0,1,1,2,0,1,1519,2,1,0,1,2,0,1,"Microsoft",0.289999999999964,0,2.22499999999945,354,440,76,162,TRUE,7396,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",TRUE
"564","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0017.png",0,1,1,2,0,1,1519,2,1,0,1,2,0,1,"Skybiometry",0,0,1.41700000000128,362,434,81,153,TRUE,5184,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",TRUE
"565","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0018.png",0,1,1,2,0,1,1520,1,0,1,2,3,0,0,"Manual",NA,NA,NA,246.1528592,342.7787449,151.3502355,224.2048103,TRUE,7039.6378173469,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"566","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0019.png",0,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"567","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0020.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"568","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0021.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"569","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0022.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"570","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0023.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"571","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0024.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"572","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0025.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"573","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0026.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"574","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0027.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"575","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0028.png",0,1,0,2,0,1,1521,1,0,0,2,2,0,0,"Manual",NA,NA,NA,160.9695126,199.1113096,63.92474577,107.6374906,TRUE,1667.28263961866,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"576","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0029.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"577","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0030.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"578","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0031.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"579","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0032.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"580","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0033.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"581","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0034.png",0,1,4,2,0,1,1522,1,0,1,2,3,0,0,"Skybiometry",0.0099999999999909,0,1.70599999999831,568.96,656.96,170.01,258.03,TRUE,7745.76,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"582","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0034.png",0,1,4,2,0,1,1522,1,0,1,2,3,0,0,"Animetrics",0.150000000000091,0.00999999999999979,7.08899999999994,545,686,139,280,TRUE,19881,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"583","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0034.png",0,1,4,2,0,1,1522,1,0,1,2,3,0,0,"Microsoft",0.299999999999955,0,1.90700000000015,555,670,162,277,TRUE,13225,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"584","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0034.png",0,1,4,2,0,2,1523,2,0,1,2,3,0,0,"Google",0.116,0.00800000000000001,2.63499999999999,157,291,39,194,TRUE,20770,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"585","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0034.png",0,1,4,2,0,1,1522,1,0,1,2,3,0,0,"Manual",NA,NA,NA,574.1723132,738.1820402,154.5882166,295.4403945,TRUE,23101.1272447344,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"586","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0034.png",0,1,4,2,0,1,1522,1,0,1,2,3,0,0,"Google",0.116,0.00800000000000001,2.63499999999999,553,738,100,315,TRUE,39775,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"587","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0034.png",0,1,4,2,0,2,1523,2,0,1,2,3,0,0,"Skybiometry",0.0099999999999909,0,1.70599999999831,196,268,93.015,165.015,TRUE,5184,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"588","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0034.png",0,1,4,2,0,2,1523,2,0,1,2,3,0,0,"Microsoft",0.299999999999955,0,1.90700000000015,190,277,89,176,TRUE,7569,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"589","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0034.png",0,1,4,2,0,2,1523,2,0,1,2,3,0,0,"Animetrics",0.150000000000091,0.00999999999999979,7.08899999999994,177,289,68,180,TRUE,12544,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"590","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0034.png",0,1,4,2,0,2,1523,2,0,1,2,3,0,0,"Manual",NA,NA,NA,169.8692652,269.0379374,83.35263238,175.6350937,TRUE,9151.52915645226,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"591","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0035.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"592","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0036.png",0,1,0,2,0,1,1524,1,0,0,2,3,0,0,"Manual",NA,NA,NA,355.4926772,394.9058674,80.11465127,122.2084056,TRUE,1659.04914564036,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"593","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0036.png",0,1,0,2,0,1,1524,1,0,0,2,3,0,0,"Google",0.112000000000009,0.00800000000000001,2.83300000000008,350,395,65,117,TRUE,2340,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"594","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0037.png",0,1,1,2,0,1,1525,1,0,0,2,3,0,0,"Animetrics",0.159999999999968,0.00999999999999979,4.95700000000033,442,512,229,299,TRUE,4900,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"595","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0037.png",0,1,1,2,0,1,1525,1,0,0,2,3,0,0,"Microsoft",0.279999999999973,0,2.08700000000044,449,507,241,299,TRUE,3364,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"596","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0037.png",0,1,1,2,0,1,1525,1,0,0,2,3,0,0,"Google",0.108000000000004,0,2.57099999999991,451,541,206,311,TRUE,9450,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"597","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0037.png",0,1,1,2,0,1,1525,1,0,0,2,3,0,0,"Manual",NA,NA,NA,457.2041358,538.5733027,238.7757252,305.1543378,TRUE,5401.17240723984,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"598","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0037.png",0,1,1,2,0,1,1525,1,0,0,2,3,0,0,"Skybiometry",0.0099999999999909,0,1.27900000000227,455,501,245.025,291.015,TRUE,2115.54,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"599","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0038.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"600","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0039.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"601","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0040.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"602","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0041.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"603","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0042.png",0,1,1,0,0,1,1526,1,0,1,2,2,0,0,"Google",0.123999999999995,0.012,2.96399999999994,368,431,49,123,TRUE,4662,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"604","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0042.png",0,1,1,0,0,1,1526,1,0,1,2,2,0,0,"Manual",NA,NA,NA,370.749396,422.8765185,65.54373632,117.3514339,TRUE,2700.58619819561,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"605","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0042.png",0,1,1,0,0,1,1526,1,0,1,2,2,0,0,"Animetrics",0.149999999999977,0,5.07999999999993,386,440,60,114,TRUE,2916,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"606","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0042.png",0,1,1,0,0,1,1526,1,0,1,2,2,0,0,"Microsoft",0.279999999999973,0.00999999999999801,2.30000000000018,394,430,71,107,TRUE,1296,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"607","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0042.png",0,1,1,0,0,1,1526,1,0,1,2,2,0,0,"Skybiometry",0,0.0100000000000016,1.48300000000017,394.04,428.04,72,106.02,TRUE,1156.68,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"608","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0043.png",0,1,1,0,0,1,1527,1,0,1,2,2,0,0,"Google",0.111999999999995,0.004,3.19100000000003,355,436,21,114,TRUE,7533,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"609","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0043.png",0,1,1,0,0,1,1527,1,0,1,2,2,0,0,"Skybiometry",0,0,1.44200000000274,355,401,63.99,109.98,TRUE,2115.54,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"610","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0043.png",0,1,1,0,0,1,1527,1,0,1,2,2,0,0,"Manual",NA,NA,NA,364.3924298,431.7762711,47.73484027,114.1134528,TRUE,4472.84589243571,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"611","2016_CT6_R02_ABeck_GER_vs_TBacsinszky_SUI_WS220_clip.0043.png",0,1,1,0,0,1,1527,1,0,1,2,2,0,0,"Microsoft",0.310000000000059,0.0199999999999996,2.42799999999988,354,401,63,110,TRUE,2209,"2016","CT6","R02","ABeck","GER","TBacsinszky","SUI","WS220",FALSE
"612","2016_CT6_R02_DThiem_AUT_vs_NAlmagro_ESP_MS211_clip.0001.png",0,1,0,2,0,1,1528,1,0,1,2,3,0,1,"Manual",NA,NA,NA,439.4046305,472.4608546,60.68676467,93.06657568,TRUE,1070.35428906221,"2016","CT6","R02","DThiem","AUT","NAlmagro","ESP","MS211",FALSE
"613","2016_CT6_R02_DThiem_AUT_vs_NAlmagro_ESP_MS211_clip.0002.png",0,1,0,2,0,1,1529,1,0,1,2,3,0,1,"Manual",NA,NA,NA,501.7028989,527.1307636,60.68676467,94.68556623,TRUE,864.516926029831,"2016","CT6","R02","DThiem","AUT","NAlmagro","ESP","MS211",FALSE
"614","2016_CT6_R02_DThiem_AUT_vs_NAlmagro_ESP_MS211_clip.0003.png",0,1,0,2,0,1,1530,1,0,1,2,3,0,1,"Manual",NA,NA,NA,500.4315057,536.0305162,59.06777412,88.20960403,TRUE,1037.4203089553,"2016","CT6","R02","DThiem","AUT","NAlmagro","ESP","MS211",FALSE
"615","2016_CT6_R02_DThiem_AUT_vs_NAlmagro_ESP_MS211_clip.0004.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R02","DThiem","AUT","NAlmagro","ESP","MS211",FALSE
"616","2016_CT6_R02_DThiem_AUT_vs_NAlmagro_ESP_MS211_clip.0005.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R02","DThiem","AUT","NAlmagro","ESP","MS211",FALSE
"617","2016_CT6_R02_DThiem_AUT_vs_NAlmagro_ESP_MS211_clip.0006.png",0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R02","DThiem","AUT","NAlmagro","ESP","MS211",FALSE
"618","2016_CT6_R02_DThiem_AUT_vs_NAlmagro_ESP_MS211_clip.0007.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R02","DThiem","AUT","NAlmagro","ESP","MS211",FALSE
"619","2016_CT6_R02_DThiem_AUT_vs_NAlmagro_ESP_MS211_clip.0008.png",0,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R02","DThiem","AUT","NAlmagro","ESP","MS211",FALSE
"620","2016_CT6_R02_DThiem_AUT_vs_NAlmagro_ESP_MS211_clip.0009.png",0,1,0,0,0,1,1531,1,0,1,2,3,0,1,"Manual",NA,NA,NA,403.80562,436.8618441,59.06777412,94.68556623,TRUE,1177.38971793537,"2016","CT6","R02","DThiem","AUT","NAlmagro","ESP","MS211",FALSE
"621","2016_CT6_R02_DThiem_AUT_vs_NAlmagro_ESP_MS211_clip.0010.png",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","CT6","R02","DThiem","AUT","NAlmagro","ESP","MS211",FALSE
"622","2016_CT6_R02_DThiem_AUT_vs_NAlmagro_ESP_MS211_clip.0011.png",0,1,0,2,0,1,1532,1,0,1,2,3,0,0,"Manual",NA,NA,NA,405.0770133,447.0329899,44.49685917,86.59061348,TRUE,1766.08457083651,"2016","CT6","R02","DThiem","AUT","NAlmagro","ESP","MS211",FALSE
